xe…,наш:INCL
χpːüq-ar,Хпюк-PL
χʷpːüq,Хпюк
xe-f,наш:INCL-S
e,COP
ʜupːuq’,Хпюк
xe-f,наш:INCL-S
ʜupːuq’,Хпюк
e,COP
aχpːa,потом
fi.tːi=ra,что(IN)=ADD
a-je-f-e,{IN}быть-PT-S-COP
χiw,Хив
rajun.di=ra,район(IN)=ADD
a-je-f-e,{IN}быть-PT-S-COP
χʷereǯ,Хвередж
sa-d,один-S
xe,наш:INCL
χʷ,[Хвередж]
xe,наш:INCL
rajun.di,район(IN)
a-a,{IN}быть-PRS
χʷereǯ-ar,Хвередж-PL
qːuruh,Курах
rajun.di,район(GEN)
χʷereǯ,Хвередж
sa-d,один-S
χiw,Хив
rajun.di,район(IN)
a-je-f-e,{IN}быть-PT-S-COP
χiw,Хив
χʷereǯ,Хвередж
χiw,Хив
χʷereǯ,Хвередж
i,и
qːuruh,Курах
ntcl,NTCL
χʷereǯ,Хвередж
han,PTCL
ha-ti-štːi,EM-DEMT-ADV
χpːüq’-ar.i-n,Хпюк-PL-GEN
χpːüq-ar.i-n,Хпюк-PL-GEN
tːur,имя
ha-gi-štːi,EM-DEMG-ADV
x-u-naje-f-e,стать-PF-PT:AOR-S-COP
χpːüq-ar=ra,Хпюк-PL=ADD
a-je-f-e,{IN}быть-PT-S-COP
χpːit’-ar=ra,Хпит-PL=ADD
χpːüq-ar.i,Хпюк-PL(ERG)
čpː.i,сам:PL(ERG)
čpː.i-s,сам:PL-DAT
χpːüq-ar,Хпюк-PL
aʁ-a-a,говорить-IPF-PRS
e-wa,COP-Q
ge,DEMG
lezgi,лезгин
č’al.a-l-di,речь-SUPER-ELAT
χpːüq-ar,Хпюк-PL
χpːüq-ar,Хпюк-PL
χpːüq-ar,Хпюк-PL
e,COP
ge-wur,DEMG-PL
han,PTCL
gahge,RPD:DEMG
han,PTCL
lezgi-jar.i,лезгин-PL(ERG)
xʲa-s,мы:INCL-DAT
χpːiq’-ar,Хпюк-PL
aʁ-a-a,говорить-IPF-PRS
aw,да
χpːiq’-ar,Хпюк-PL
aʁ-a-je-f-e,говорить-IPF-PT:HAB-S-COP
ge,DEMG
χpːüq-ar,Хпюк-PL
a,а
ge,DEMG
χpːüq-ar.i-s,Хпюк-PL-DAT
fi,что
χpːiq,Хпюк
aʁ-a-je-f-e,говорить-IPF-PT:HAB-S-COP
qa,хъа
ʜarf,буква
a-dawa,{IN}быть-PRS:NEG
eχir,наконец
ʡurus,русский
rus.tːi-ʔ,алфавит-IN
a,а
rus,Хпюк
p-u-na,говорить-PF-CONV
at-a-a,{IN}пускать-IPF-PRS
rus,Хпюк
ha-gi-štːi,EM-DEMG-ADV
xe,наш:INCL
ʜür,село
suman,словно
lik’-a-a,писать-IPF-PRS
rus,нет
χpːiq,Хпюк
lik’-a-j-e,писать-IPF-CONV-COP
ge-wur.i,DEMG-PL(ERG)
χpːiq,Хпюк
lik’-a-j-e-wa,писать-IPF-CONV-COP-Q
an,да
ge,DEMG
rus,другой
e,COP
xe-f,наш:INCL-S
χpːiq,Хпюк
rus,Хпюк
un,да
zun,я
dad,отец
qa-dawa-je,{POST}быть-NEG-PT:PRS
šünükː,ребенок
ij,COP:PST
dad=ra,отец=ADD
qa-dawa-j,{POST}быть-NEG-CONV
ʡaǯiz-di,несчастный-ADV
a-je,{IN}быть-PT
kepek=ra,копейка=ADD
pul=la,деньги=ADD
qa-duj,{POST}быть-PST:NEG
baw.a-s,мать-DAT
ʕʷ-a-je,идти-IPF-PT:PRS
pːensi,пенсия
a-ji,{IN}быть-PST
c’-a-ji,давать-IPF-PST
šünükː-ar.i-n,ребенок-PL-GEN
rus,детский
qːa,двадцать
manat,рубль
e-wa,COP-Q
fi-jči,что-INDEF
pul,деньги
c’-a-je-f-e,давать-IPF-PT:PRS-S-COP
ha-gi-l-di,EM-DEMG-SUPER-LAT
jašamiš,<жить>
x-a-je-f-ij,стать-IPF-PT:PRS-S-COP:PST
xe,наш:INCL
ʜür.i-n-tː-ar,село-GEN-S-PL
rus,в_основном
q’asumʜür.i-l-di,Касумкент-SUPER-LAT
küč,<переселяться>
x-u-na,стать-PF-CONV
ha-gi-sa-ʔ,EM-DEMG-LOC-IN
fi,что
q’ʷet’,Квет
aʁ-a-jde,говорить-IPF-PT:HAB
ǯiga,место
a-je-f-ij,{IN}быть-PT-S-COP:PST
lacː-ar,известняк-PL
ketːʷ-a-je,{SUB/CONT}вынимать-IPF-PT:PRS
rus,известь
rus,белый
rus,известь
ketːʷ-a-je,{SUB/CONT}вынимать-IPF-PT:PRS
ha-ge,EM-DEMG
rus,известь
χ-a-j,нести-IPF-CONV
masa,за_плату
c’-a-j,давать-IPF-CONV
ha-gi-l-di,EM-DEMG-SUPER-LAT
jašamiš,<жить>
x-a-ji,стать-IPF-PST
če,наш:EXCL
baw.a,мать(ERG)
raʜmat,покой
x-a-ǯe-tː.i,стать-IPF-PT:OPT-S(ERG)
ha-le,EM-DEML
daʁ-lar.i-as,гора-PL-(IN)ELAT
qaq-a-j,нести_на_спине-IPF-CONV
qːač-ar,сухая_трава-PL
χ-a-j,нести-IPF-CONV
xibu,три
ʜüni,корова
uʜ-a-ji,беречь-IPF-PST
hamiša,всегда
sa,один
xʲa-q,мы:INCL-POST
ij,COP:PST
ʜupː-ar=na,овца-PL=COORD
ʜüni-war,корова-PL
qa-je-f,{POST}быть-PT:PRS-S
sa-j.i-q=ra,один-S-POST=ADD
qan-duj,{POST}оставаться-PST:NEG
wuri,все
iš-u-na,уходить-PF-CONV
terg,<искоренять>
x-u-na,стать-PF-CONV
gaš.ila,голод(ERG)
k’-e-j,умирать-IPF-CONV
a-ji,{IN}быть-PST
aχpːa,потом
čin,мы:EXCL
uʜ-u-ne,беречь-PF-AOR
zun=na,я=ADD
dad,отец
armi-s,армия-DAT
fajš-u-ne,уносить-PF-AOR
c’aʡu-d-punde,двенадцать-S-ORD
martː.i-s,март-DAT
armi-s,армия-DAT
fajš-u-ne,уносить-PF-AOR
če,наш:EXCL
dad,отец
ze,мой
fi-daʜan,что-DEGR
ij-čin,COP:PST-COND
c’asa,одиннадцать
is,год
x-u-na-wa,стать-PF-PRF-Q
c’aʡu,двенадцать
is,год
x-u-na-wa,стать-PF-PRF-Q
x-u-naa,стать-PF-PRF
ze,мой
c’aʡu-d-pu,двенадцать-S-ORD
is,год
x-u-naa,стать-PF-PRF
kːakːras,как_раз
c’aʡu,двенадцать
is.a,год(TMR)
a-je,{IN}быть-PT
ʕafu-d-pu,пять-S-ORD
kːlas.i,класс(IN)
dars.una,урок(IN)
a-ji,{IN}быть-PST
škːul.i,школа(IN)
a-ji,{IN}быть-PST
zun,я
šümüʜür-di,Шимихюр-LAT
ʕʷ-a-j,идти-IPF-CONV
ha-gi-sa-as,EM-DEMG-LOC-(IN)ELAT
c’aʡu-d-pu,двенадцать-S-ORD
martː.i-s,март-DAT
dad,отец
armi-s,армия-DAT
fajš-u-ne,уносить-PF-AOR
c’aʕafu-d-punde,пятнадцать-S-ORD
maj.di-s,май-DAT
ʁazimaʜamad.a-qaj,Газимагомед-COMIT
gal.u-s,кутан-DAT
ʜupː-ar,овца-PL
ʕʷ-a-j,идти-IPF-CONV
a-ji,{IN}быть-PST
küč,<переселяться>
x-a-j,стать-IPF-CONV
fi.tːi-s,что-DAT
wow-ge,OST-DEMG
q’asumʜür.i-n,Касумкент-GEN
rajun.di-n,район-GEN
mamrač-ar,Мамрач-PL
aʁ-a-jde,говорить-IPF-PT:HAB
ʜür.i-n,село-GEN
ge,DEMG
qːʷal.a-q-di,сторона-POST-LAT
usuh-ar.i-n,Усуг-PL-GEN
gal,кутан
a-ji,{IN}быть-PST
gi-sa-ʔ,DEMG-LOC-IN
palasa,Паласа
aʁ-a-jde,говорить-IPF-PT:HAB
ha-ge,EM-DEMG
palas.i-s,Паласа-DAT
xid.ana,весна(TMR)
zun,я
ha-gi-č,EM-DEMG-LAT
ʁazimaʜamad.a-qaj,Газимагомед-COMIT
rus,подпасок
e-j,COP-CONV
mi-štːi,DEMM-ADV(GEN)
kümekči,помощник
e-j,COP-CONV
šünükː,ребенок
e-j,COP-CONV
qit’-i-ne,{POST}завязывать-PF-AOR
ge,DEMG
c’eh-er,коза-PL
fa-ji,{APUD}быть-PST
xibu,три
ʕʷerš,сто
c’eh,коза
qa-ji,{POST}быть-PST
kːalχoz.di,колхоз(GEN)
ha-ge,EM-DEMG
c’eh-er.i-q,коза-PL-POST
qa-j,{POST}быть-CONV
gi=ra,DEMG(ERG)=ADD
aʁdik’-a-j,ругать-IPF-CONV
ʡu-xibu,два-три
is,год
x-u-ne,стать-PF-AOR
ǯan,душа
ha-mi-sa-ʕ-di,EM-DEMM-LOC-INTER-LAT
fajd-i-ne,приносить-PF-AOR
ze,мой
kar,работа
aq’-a-j,делать-IPF-CONV
aχpːa,потом
qaj-ne,RE:приходить:PF-AOR
gi-sa-as,DEMG-LOC-(IN)ELAT
qatːarx-u-na,{POST-ELAT}попадать-PF-CONV
aχpːa,потом
zun,я
fi.tːi-s,что-DAT
qːizlar.di-s,Кизляр-DAT
hat-u-ne,посылать-PF-AOR
nu,ну
a-duj,{IN}быть-PST:NEG
rus,ещё
jašlu,пожилой
kas –,человек
mas,RDP:человек
a-duj,{IN}быть-PST:NEG
sa,один
ʜilla,нормально
zun,я
za-s,я-DAT
wik’eh-tːi,смелый-ADV
suman,словно
a-ji,{IN}быть-PST
rus,ревизионный
rus,комиссия(GEN)
čilen-ʕʷel.i-s,член-ABSTR-DAT
ʕatː-u-ne,{INTER}вынимать-PF-AOR
zun,я
rus,RUSSIAN
kːalχuz.di-n,колхоз-GEN
šünükː,ребенок
aχpːa,потом
čilen-ʕʷel.i-s,член-ABSTR-DAT
ʕatː-u-guna,{INTER}вынимать-PF-TEMP
an,да
qːiz,[Кизляр]
aχpːa,потом
xʲa-s,мы:INCL-DAT
te,DEMT
wäʕda.ji,время(TMR)
qːizlar.di-as,Кизляр-(IN)ELAT
rus,Тарумовский
rajun.di-as,район-(IN)ELAT
gal.u-n,кутан-GEN
ǯil-ar,земля-PL
i-ne,давать:PF-AOR
kːalχuz.di-s,колхоз-DAT
ʜupː-ar,овца-PL
uʜ-a-s,беречь-IPF-INF
rus,??
rus,??
i-de-tː-ar,COP-PT-S-PL
aχpːa,потом
ha-ti-sa,EM-DEMT-LOC(IN)
ǯil-ar,земля-PL
a-ji,{IN}быть-PST
ha-ti-č,EM-DEMT-LAT
xe,наш:INCL
jataʁ-ar –,кошара-PL
zat’-ar,вещь-PL
aq’-u-na,делать-PF-CONV
xe,наш:INCL
ʜupː-ar,овца-PL
xibu,три
birgada,бригада
x-a-ji,стать-IPF-PST
ʜupː-ar,овца-PL
ʕʷ-a-ji,идти-IPF-PST
bic’idad,Бицидад
aʁ-a-jde,говорить-IPF-PT:HAB
birgadir,бригадир
a-ji,{IN}быть-PST
ʡam.i,Амай(GEN)
ʡabajdad,Абайдад
aʁ-a-f,говорить-IPF-S
a-ji,{IN}быть-PST
aχpːa,потом
saje,другой
bil.i,Билай(GEN)
ʜaǯi,Гаджи
me,DEMM
birgadir-ar,бригадир-PL
ʜupː-ar.i-q,овца-PL-POST
qa-je,{POST}быть-PT
aχpːa,потом
zun,я
hat-u-ne,посылать-PF-AOR
ti-č,DEMT-LAT
fi,что
q’-a-s,делать-IPF-INF
kːel-ar,ягненок-PL
dul,окот
ruχ-u-guna,рождаться-PF-TEMP
dul,окот
lik’-a-s,писать-IPF-INF
fi-daʜan,что-DEGR
kːel-ar,ягненок-PL
ruχ-u-n-či,рождаться-PF-AOR-COND
fi-daʜan,что-DEGR
k’-i-n-či,умирать-PF-AOR-COND
aktː-ar,акт-PL
aq’-a-s,делать-IPF-INF
rus,учетчик
e-j,COP-CONV
ti-sa-ʔ,DEMT-LOC-IN
x-u-ne,стать-PF-AOR
zun,я
ʡu,два
is.a,год(TMR)
x-u-ne,стать-PF-AOR
zun,я
qːizlar.di-ʔ,Кизляр-IN
aχpːa,потом
ha-ti-sa,EM-DEMT-LOC(IN)
ruχ-u-nde,рождаться-PF-PT:AOR
kːel –,ягненок
mel,RDP:ягненок
lik’-a-j,писать-IPF-CONV
wuri,все
ha-te-wr.i-s,EM-DEMT-PL-DAT
kümek,помощь
q’-a-j,делать-IPF-CONV
te-wr.i-s,DEMT-PL-DAT
jamak-ar=ra,пища-PL=ADD
zun,я
aq’-a-ji,делать-IPF-PST
aχpːa,потом
čab,сам:PL
ʜupːaqan-ar,пастух_овец-PL
wuri,все
č’ir.i,трава(IN)
x-a-ji,стать-IPF-PST
za-w,я-APUD
zun,я
alčat-a-j,{SUPER-LAT}пускать-IPF-CONV
za-w,я-APUD
t’iš-a-s,месить-IPF-INF
aq’-a-ji,делать-IPF-PST
ʜur –,мука
zat’,вещь
χink’-ar –,хинкал-PL
zat’-ar,вещь-PL
aq’-a-s,делать-IPF-INF
q’-a-j,делать-IPF-CONV
čpː.i-s,сам:PL-DAT
χink’-ar –,хинкал-PL
zat’,вещь
aq’-a-ji,делать-IPF-PST
zun,я
jakː=ra,мясо=ADD
ʕix-i-na,{INTER}класть-PF-CONV
ʕut’-a-j,есть-IPF-CONV
zun,я
q’-u-f,делать-PF-S
zun,я
jaʁ-di,день-ADV
χul.a,дом(IN)
x-a-ji,стать-IPF-PST
c’aj=ra,огонь=ADD
q-aq’-u-na,RE-делать-PF-CONV
ha-te-wr.i-s,EM-DEMT-PL-DAT
aχpːa,потом
sa,один
is.a,год(TMR)
qaj-ne,RE:приходить:PF-AOR
zun,я
ʕul.ana,лето(TMR)
qaj-i-guna,RE:приходить-PF-TEMP
rus,ревизионный
rus-n,комиссия-GEN
čilen,член
e,COP
eχir,PTCL
aχpːa,потом
qa,хъа
te,DEMT
wäʕd.una,время(TMR)
q’ur-ar,зерно-PL
qu-ʕʷ-a-guna,RE-идти-IPF-TEMP
kːalχuz.di-s,колхоз-DAT
mašat,Машат
ʜaǯiq’ulban.a-k-as,Гаджикурбан-SUB/CONT-ELAT
x-u-na,стать-PF-CONV
a-ji,{IN}быть-PST
rus,председатель
me,DEMM
rus,председатель
x-u-guna,стать-PF-TEMP
aχpːa,потом
me,DEMM
q’ur,зерно
skːlad.di-s,склад-DAT
rus,приход
q-aq’-a-guna,RE-делать-IPF-TEMP
retː.i-l-as,ток-SUPER-ELAT
qu-χ-a,RE-нести-IPF
wäʕda.ji,время(TMR)
me,DEMM
skːlad.di,склад(IN)
rus,<контролировать>
aq’-a-s,делать-IPF-INF
qːarawul-di,охрана-ADV
ʁuz-a-j,останавливаться-IPF-CONV
x-u-ne,стать-PF-AOR
sa,один
jaʁ.a,день(TMR)
uš-u-na,уходить-PF-CONV
ʁuz-u-naa,останавливаться-PF-PRF
zun,я
terez-ar.i,весы-PL(GEN)
k’il.i-q,голова-POST
fi-daʜan,что-DEGR
q’ur,зерно
qu-ʕʷ-a-j-či,RE-идти-IPF-CONV-COND
alc-a-s,измерять-IPF-INF
ʜaǯiq’ulban,Гаджикурбан
ad-i-ne,приходить-PF-AOR
mašat,Машат
wun,ты
fi,что
q’-a-je-f-e,делать-IPF-PT:PRS-S-COP
mi-sa,DEMM-LOC(IN)
p-u-ne,говорить-PF-AOR
zun,я
q’ur,зерно
qu-χ-a-guna,RE-нести-IPF-TEMP
q’ur,зерно
alc-a-je-f-e,измерять-IPF-PT:PRS-S-COP
p-u-ne,говорить-PF-AOR
izin,Изин
ʡumar,Умар
aʁ-a-f,говорить-IPF-S
a-ji,{IN}быть-PST
skːladči,кладовщик
sa-d=ra,один-S=ADD
m-ačat-a,PROH-{IN-LAT}пускать-IPF
mi-sa,DEMM-LOC(IN)
p-u-ne,говорить-PF-AOR
me-wur,DEMM-PL
za-s,я-DAT
ʜar-da-x-u-raj,знать-NEG-стать-PF-JUSS
aʁ-a-je-f-e,говорить-IPF-PT:PRS-S-COP
fi-daʜan,что-DEGR
q’ur,зерно
qu-ʕʷ-a-j-či,RE-идти-IPF-CONV-COND
taraš,<растаскивать>
aq’-a-je-f-e,делать-IPF-PT:PRS-S-COP
uč.i,сам(ERG)
xe,наш:INCL
kːalχuz.di-n,колхоз-GEN
ha-te,EM-DEMT
wäʕda.ji,время(TMR)
mašat,Машат
ʜaǯiq’ulban.a,Гаджикурбан(ERG)
derben.di-as,Дербент-(IN)ELAT
χ-a-j,нести-IPF-CONV
čeχir-ar,вино-PL
čeχir-ar,вино-PL
ix-i-naje-f-ij,{IN}класть-PF-PT:PRF-S-COP:PST
baba,крупный
bučkːa-jar.i,бочка-PL(IN)
ǯahut’-ar.i-n,еврей-PL-GEN
skːlad.di-ʔ,склад-IN
har,каждый
jaʁ.a,день(TMR)
ʡu,два
čepːi,??
a-je,{IN}быть-PT
xibu,три
čepːi,??
a-je,{IN}быть-PT
skːlad.di,склад(IN)
kːalχuz.di-n,колхоз-GEN
pul.u-q,деньги-POST
ʁuš-u-naje,брать-PF-PT:PRF
q’ur-ar.i-q,зерно-PL-POST
jakː-ar.i-q,мясо-PL-POST
ʁuš-u-naje,брать-PF-PT:AOR
čeχir-ar,вино-PL
uχ-a-j,пить-IPF-CONV
pijaniskːa-ʕʷel,пьяница-ABSTR
aq’-a-j,делать-IPF-CONV
arx-u-naji,{IN}попадать-PF-PRF:PST
ha-ge,EM-DEMG
q’ur,зерно
masa,за_плату
c’-a-j,давать-IPF-CONV
ha-ge,EM-DEMG
da-ʜar-x-u-b,NEG-знать-стать-PF-MSD
badala,для
atk-i-ne,{IN-ELAT}гнать-PF-AOR
zun,я
mi,DEMM(ERG)
awgustː.i,август(GEN)
waz,месяц
e,COP
awgustː.i-n,август-GEN
qːa-n=na,двадцать-S=COORD
ʕafu-d,пять-S
e-wa,COP-Q
qːa-n=na,двадцать-S=COORD
jerxi-d-pu,шесть-S-ORD
čislu.ji-s,число-DAT
sül-er,рожь-PL
sül,рожь
e,COP
ʁuš-u-naje-f,брать-PF-PT:AOR-S
xe,наш:INCL
te,DEMT
wäʕda.ji,время(TMR)
ʡek’,пшеница
a-je-f-tːuj,{IN}быть-PT-S-COP:PST:NEG
sül-er,рожь-PL
ij,COP:PST
uz-a-f,сеять-IPF-S
sül,рожь
muχ,ячмень
k’aχ,чечевица
aχpːa,потом
bagajmi,утром
ajč’-u-ne,{IN}вылезать-PF-AOR
zun,я
p-u-ne,говорить-PF-AOR
zun,я
zun,я
ʡarza.ji-s,жалоба-DAT
ʕʷ-a-s-e,идти-IPF-INF-COP
mi-l-as,DEMM-SUPER-ELAT
qːuruh-tːi,Курах-LAT
ʡarza.ji-s,жалоба-DAT
ʕʷ-a-guna,идти-IPF-TEMP
zun,я
šümüʜür-di,Шимихюр-LAT
daʜan,DEGR
š-u-ne,уходить-PF-AOR
xilaba,пешком
aχpːa,потом
šümüʜür.i-l-as,Шимихюр-SUPER-ELAT
aq,вниз
qučarx-u-ne,{POST-LAT}попадать-PF-AOR
za-qaj…,я-COMIT
burši-jar,Бурши-PL
aʁ-a-jde,говорить-IPF-PT:HAB
ʜür,село
al-e-f-ij,{SUPER}быть-PT-S-COP:PST
le,DEML
šümüʜür-ar.i-n,Шимихюр-PL-GEN
wartː.i-q,верх-POST
xe,наш:INCL
daʁ.di-n,гора-GEN
k’il.i-q,голова-POST
ha-le,EM-DEML
k’il.i-l,голова-SUPER
ha-te,EM-DEMT
daʁ.di-n,гора-GEN
čül.i-l,долина-SUPER
čül.di-l,долина-SUPER
al-e-f-ij,{SUPER}быть-PT-S-COP:PST
burši-jar.i,Бурши-PL(GEN)
ʜür,село
wow-ge,OST-DEMG
rus.ji-s,Советское-DAT
küč,<переселяться>
x-u-naje-f-e,стать-PF-PT:PRF-S-COP
burši-jar,Бурши-PL
aχpːa,потом
gi-sa-as,DEMG-LOC-(IN)ELAT
abdulχalikːow,Абдулхаликов
nasrullah,Насруллах
aʁ-a-jde,говорить-IPF-PT:HAB
gada a,парень{IN}быть:PRS
ha-ge,EM-DEMG
ʕʷ-a-a,идти-IPF-PRS
ge-wr.i-n,DEMG-PL-GEN
ʜab,[бабушка]
abaw,тетя
a-je-f-ij,{IN}быть-PT-S-COP:PST
šümüʜür.a-ʔ,Шимихюр-IN
šuw.a-k,муж-SUB/CONT
ke-j,{SUB/CONT}быть-CONV
ge,DEMG
abaw.a,тетя(GEN)
χul.a-s,дом-DAT
ad-i-na,приходить-PF-CONV
ha-li-sa-as,EM-DEML-LOC-(IN)ELAT
aq,вниз
šümüʜür.a-as,Шимихюр-(IN)ELAT
aq,вниз
ʕʷ-a-je-f-e,идти-IPF-PT:PRS-S-COP
qːuruh-tːi,Курах-LAT
ʕʷ-a-guna,идти-IPF-TEMP
aχpːa,потом
qučarx-u-ne,{POST-LAT}попадать-PF-AOR
čin,мы:EXCL
ʡu-d=ra,два-S=ADD
reqː.ü-ʔ,дорога-IN
xilaba,пешком
ʕʷ-a-a,идти-IPF-PRS
qučarx-u-ne,{POST-LAT}попадать-PF-AOR
naj-č,какой-LAT
ʕʷ-a-je-f-e,идти-IPF-PT:PRS-S-COP
zun,я
p-u-ne,говорить-PF-AOR
zun,я
ha-mi-štːi,EM-DEMM-ADV(GEN)
kar,дело
x-u-naa,стать-PF-PRF
jada,VOC+парень
p-u-ne,говорить-PF-AOR
zun,я
p-u-ne,говорить-PF-AOR
jarč’ʷa-d-pu,девять-S-ORD
kːlas.i,класс(IN)
ruχ-a-a,учиться-IPF-PRS
p-u-ne,говорить-PF-AOR
dars.una-ʔ,урок-IN
a,{IN}быть:PRS
p-u-ne,говорить-PF-AOR
zun,я
ʕafu-d-pu,пять-S-ORD
kːlas=ra,класс=ADD
küteʜ,конец
d-aq’-u-na,NEG-делать-PF-CONV
ajč’-u-naje-f-e,{IN}вылезать-PF-PT:PRF-S-COP
dawaj,давай
za-qaj,я-COMIT
mexteb.i-s,школа-DAT
šaw,приходить(IMP)
jada,VOC+парень
zun,я
da-ruχ-a-jde-f,NEG-учиться-IPF-PT:HAB-S
sa,один
fi=ra,что=ADD
da-ʜa-jde-f,NEG-знать-PT:HAB-S
zun,я
fi-štːi,что-ADV
ʕʷ-a,идти-IPF
škːul.i-s,школа-DAT
jada,VOC+парень
šaw,приходить(IMP)
p-u-ne,говорить-PF-AOR
fi=ra,что=ADD
q’-a-f-tːawa,делать-IPF-S-COP:NEG
qa,хъа
fi,что
q’-a-j-e,делать-IPF-CONV-COP
za-w,я-APUD
fa-j=ra,{APUD}быть-CONV=ADD
fa-dawa,{APUD}быть-PRS:NEG
ha-mi-daʜan,EM-DEMM-DEGR
sa,один
bic’i,маленький
guni=ra,хлеб=ADD
fa-j,{APUD}быть-CONV
a,{IN}быть:PRS
sa,один
ʕafu-jerxi,пять-шесть
q’ut’=ra,морковь=ADD
a,{IN}быть:PRS
čanta.ji-ʔ jaʁ.uji,мешочек-IN
jaʁ.uji,день(TMR)
ʕut’-a-s,есть-IPF-INF
sara,другой
zat’=ra,вещь=ADD
fa-je-f-tːawa,{APUD}быть-PT-S-COP:NEG
za-w,я-APUD
ʕut’-a-f=ra,есть-IPF-S=ADD
zat’=ra,вещь=ADD
fa-dawa,{APUD}быть-PRS:NEG
p-u-ne,говорить-PF-AOR
zun,я
fi-štːi,что-ADV
ʕʷ-a-j-e,идти-IPF-CONV-COP
jada,VOC+парень
šaw,приходить(IMP)
p-u-ne,говорить-PF-AOR
za-w,я-APUD
fa-a,{APUD}быть-PRS
ʕut’-a-f=ra,есть-IPF-S=ADD
p-u-ne,говорить-PF-AOR
gi-n,DEMG-GEN
ču,брат
ha-ti-sa-ʔ,EM-DEMT-LOC-IN
škːul.i-n,школа-GEN
rus,заведующий
ij,COP:PST
zawškːula,завшколой
ij,COP:PST
rus=ra,парторг=ADD
e,COP
šemil,Шамиль
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
aχpːa,потом
direktːur,директор
sawχuz=ra,совхоз=ADD
x-u-ne,стать-PF-AOR
ge,DEMG
fajš-u-ne,уносить-PF-AOR
intːirnat.tːi-s,интернат-DAT
fajš-u-ne,уносить-PF-AOR
mi,DEMM(ERG)
zun,я
kukʷaz.a,Кукваз(IN)
a-je,{IN}быть-PT
sefer,Сефер
aʁ-a-f,говорить-IPF-S
a-ji,{IN}быть-PST
intːirnat.tːi-n,интернат-GEN
rus,воспитатель
ij,COP:PST
han,PTCL
naj-sa-as,какой-LOC-(IN)ELAT
e,COP
wun,ты
aq –,вниз
wartː,вверх
zun,я
ʜupːuq’.a-as,Хпюк-(IN)ELAT
e,COP
p-u-ne,говорить-PF-AOR
zun,я
za-s,я-DAT
mi,DEMM(ERG)
ʁawur.di-k,понимание-SUB/CONT
kix-i-ne,{SUB/CONT}класть-PF-AOR
zun,я
fi-štːi,что-ADV
aʁ-a-j-či,говорить-IPF-CONV-COND
wun,ты
naj-sa,какой-LOC(IN)
ruχ-u-f-e,учиться-PF-S-COP
p-u-ne,говорить-PF-AOR
aʁul.a-ʔ,Агул-IN
p-u-ne,говорить-PF-AOR
zun,я
aʁul.a-as,Агул-(IN)ELAT
ad-i-naje-f-e,приходить-PF-PT:PRF-S-COP
aʁul.a,Агул(IN)
ruχ-a-je-f-e,учиться-IPF-PT:PRS-S-COP
ʜupːuq’.a-as,Хпюк-(IN)ELAT
e,COP
intːirnat.tːi,интернат(IN)
ǯiga=ra,место=ADD
i-ne,давать:PF-AOR
ix-i-ne,{IN}класть-PF-AOR
škːul.i-ʔ,школа-IN
če,наш:EXCL
tːur-ar=ra,имя-PL=ADD
lik’ine,писать-PF-AOR
qːuruh.a,Курах(IN)
ij-wa,COP:PST-Q
qːuruh.a-ʔ,Курах-IN
tːur-ar,имя-PL
lik’-i-ne,писать-PF-AOR
aχpːa,потом
dakːument-ar=ra,документ-PL=ADD
i-na,давать:PF-CONV
q-uš-u-ne,RE-уходить-PF-AOR
zun,я
ʜü,[село]
fi,что
dakːument-ar,документ-PL
gi,DEMG(ERG)
i-ne,давать:PF-AOR
uč.i-n-tː-ar,сам-GEN-S-PL
za-w,я-APUD
fa-je-f-tːawa,{APUD}быть-PT:PRS-S-COP:NEG
faqša,RE:приносить(IMP)
dakːument-ar,документ-PL
p-u-na,говорить-PF-CONV
qu-hat-u-ne,RE-посылать-PF-AOR
zun,я
qaj-ne,RE:приходить:PF-AOR
ʜür.i-s,село-DAT
qaj-na,RE:приходить:PF-CONV
baw.a-s,мать-DAT
p-u-ne,говорить-PF-AOR
zun,я
mi-štːi,DEMM-ADV(GEN)
kar,дело
x-u-naa,стать-PF-PRF
č’al=la,речь=ADD
d-up-u-na,NEG-говорить-PF-CONV
sa-j.i-s=ra,один-S-DAT=ADD
aχpːa,потом
ʡu,два
guni=ra,хлеб=ADD
uǯ-u-ne,печь-PF-AOR
baw.a,мать(ERG)
χupːaq.tːi,сзади(GEN)
jaʁ.a,день(TMR)
q-uš-u-ne,RE-уходить-PF-AOR
zun,я
sintjabir.di-n,сентябрь-GEN
sa-d-pu,один-S-ORD
čislu.ji-s,число-DAT
ha-me,EM-DEMM
nasrullah.a,Насрулла(GEN)
bugu-s,рядом-DAT
rus-ʔ,общежитие-IN
sa,один
ǯiga.ji,место(IN)
ik’-i-naa,{IN}совать-PF-PRF
če,наш:EXCL
k’ur.andi-n,дерево-GEN
rus-jar,кушетка-PL
suman-tː-ar,словно-S-PL
aq’-u-naje-f-ij,делать-PF-PT:PRF-S-COP:PST
ha-le-wr.i-l,EM-DEML-PL-SUPER
lix-i-naje-f-ij,{SUPER}класть-PF-PT:PRF-S-COP:PST
hak’an,простой
taχtːa-jr.i-k-as,доска-PL-SUB/CONT-ELAT
aq’-u-na,делать-PF-CONV
ha-gi-sa-l,EM-GEMG-LOC-SUPER
ʁarx-a-je-f-ij,стать-IPF-PT:PRS-S-COP:PST
